birth,death
5.107672946769848288e+00,5.293466850414389135e+00
5.107672946769848288e+00,5.293466850414389135e+00
5.107672946769848288e+00,5.293466850414389135e+00
4.815560235658713495e+00,5.012194005475930858e+00
4.610547908653153115e+00,4.815560235658713495e+00
4.610547908653153115e+00,4.815560235658713495e+00
4.610547908653153115e+00,4.815560235658713495e+00
4.610547908653153115e+00,4.815560235658713495e+00
4.610547908653153115e+00,4.815560235658713495e+00
4.610547908653153115e+00,4.815560235658713495e+00
4.504544131801822004e+00,4.815560235658713495e+00
4.504544131801822004e+00,4.815560235658713495e+00
4.504544131801822004e+00,4.815560235658713495e+00
4.504544131801822004e+00,4.815560235658713495e+00
4.504544131801822004e+00,4.815560235658713495e+00
4.504544131801822004e+00,4.815560235658713495e+00
4.504544131801822004e+00,4.815560235658713495e+00
4.504544131801822004e+00,4.815560235658713495e+00
4.395984946825286066e+00,4.504544131801822004e+00
4.395984946825286066e+00,4.504544131801822004e+00
4.284676121958203687e+00,4.504544131801822004e+00
4.284676121958203687e+00,4.504544131801822004e+00
4.284676121958203687e+00,4.504544131801822004e+00
4.284676121958203687e+00,4.395984946825286066e+00
4.284676121958203687e+00,4.504544131801822004e+00
4.284676121958203687e+00,4.504544131801822004e+00
4.284676121958203687e+00,4.504544131801822004e+00
4.284676121958203687e+00,4.395984946825286066e+00
4.170397497534624520e+00,4.395984946825286066e+00
4.170397497534624520e+00,4.284676121958203687e+00
4.170397497534624520e+00,4.284676121958203687e+00
4.170397497534624520e+00,4.284676121958203687e+00
4.170397497534624520e+00,4.504544131801822004e+00
4.170397497534624520e+00,4.284676121958203687e+00
4.170397497534624520e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.504544131801822004e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.504544131801822004e+00
4.052897865084602813e+00,4.284676121958203687e+00
4.052897865084602813e+00,4.170397497534624520e+00
4.052897865084602813e+00,4.284676121958203687e+00
3.677944882254239989e+00,4.052897865084602813e+00
3.677944882254239989e+00,4.052897865084602813e+00
3.677944882254239989e+00,4.052897865084602813e+00
3.677944882254239989e+00,4.052897865084602813e+00
3.677944882254239989e+00,4.052897865084602813e+00
3.544156369894594594e+00,3.677944882254239989e+00
3.544156369894594594e+00,3.677944882254239989e+00
3.544156369894594594e+00,3.677944882254239989e+00
3.544156369894594594e+00,4.052897865084602813e+00
3.405115297846565525e+00,3.544156369894594594e+00
3.108430765894144354e+00,3.260149691194099031e+00
1.390132499178208247e+00,1.965944233833427424e+00
