birth,death
7.280109889280518054e+00,7.483314773547882659e+00
6.324555320336759046e+00,6.403124237432848531e+00
6.164414002968976014e+00,6.324555320336759046e+00
6.164414002968976014e+00,6.403124237432848531e+00
6.082762530298219339e+00,6.164414002968976014e+00
5.916079783099616130e+00,6.000000000000000000e+00
5.830951894845300743e+00,5.916079783099616130e+00
5.744562646538028616e+00,5.830951894845300743e+00
5.744562646538028616e+00,5.830951894845300743e+00
5.477225575051661188e+00,5.656854249492380582e+00
5.477225575051661188e+00,5.744562646538028616e+00
5.477225575051661188e+00,5.830951894845300743e+00
5.385164807134503739e+00,5.477225575051661188e+00
5.385164807134503739e+00,5.656854249492380582e+00
5.385164807134503739e+00,5.477225575051661188e+00
5.385164807134503739e+00,5.477225575051661188e+00
5.385164807134503739e+00,5.477225575051661188e+00
5.385164807134503739e+00,5.477225575051661188e+00
5.385164807134503739e+00,5.477225575051661188e+00
5.385164807134503739e+00,5.477225575051661188e+00
5.385164807134503739e+00,5.477225575051661188e+00
5.196152422706632024e+00,5.385164807134503739e+00
5.196152422706632024e+00,5.477225575051661188e+00
5.000000000000000000e+00,5.099019513592784492e+00
4.690415759823429731e+00,4.898979485566355763e+00
4.582575694955839829e+00,4.690415759823429731e+00
4.472135954999579610e+00,4.582575694955839829e+00
4.358898943540673976e+00,4.582575694955839829e+00
4.358898943540673976e+00,4.582575694955839829e+00
4.358898943540673976e+00,4.582575694955839829e+00
4.358898943540673976e+00,4.582575694955839829e+00
4.242640687119284770e+00,4.358898943540673976e+00
4.242640687119284770e+00,4.358898943540673976e+00
4.123105625617660586e+00,4.582575694955839829e+00
4.123105625617660586e+00,4.358898943540673976e+00
4.123105625617660586e+00,4.472135954999579610e+00
4.000000000000000000e+00,4.472135954999579610e+00
3.741657386773941329e+00,4.000000000000000000e+00
3.741657386773941329e+00,4.123105625617660586e+00
3.741657386773941329e+00,4.123105625617660586e+00
3.741657386773941329e+00,4.123105625617660586e+00
3.605551275463989125e+00,3.741657386773941329e+00
3.316624790355399810e+00,3.464101615137754386e+00
3.316624790355399810e+00,3.464101615137754386e+00
3.162277660168379523e+00,3.316624790355399810e+00
3.162277660168379523e+00,3.316624790355399810e+00
3.000000000000000000e+00,3.162277660168379523e+00
3.000000000000000000e+00,3.316624790355399810e+00
3.000000000000000000e+00,3.162277660168379523e+00
2.828427124746190291e+00,3.000000000000000000e+00
