0.0000,0.0179,0.0000
0.0000,0.0250,0.0000
0.0000,0.0286,0.0000
0.0000,0.0286,0.0000
0.0000,0.0321,0.0000
0.0000,0.0357,0.0000
0.0000,0.0357,0.0000
0.0000,0.0357,0.0000
0.0000,0.0357,0.0000
0.0000,0.0393,0.0000
0.0000,0.0393,0.0000
0.0000,0.0393,0.0000
0.0000,0.0429,0.0000
0.0000,0.0429,0.0000
0.0000,0.0429,0.0000
0.0000,0.0464,0.0000
0.0000,0.0464,0.0000
0.0000,0.0464,0.0000
0.0000,0.0464,0.0000
0.0000,0.0500,0.0000
0.0000,0.0500,0.0000
0.0000,0.0500,0.0000
0.0000,0.0500,0.0000
0.0000,0.0500,0.0000
0.0000,0.0536,0.0000
0.0000,0.0536,0.0000
0.0000,0.0536,0.0000
0.0000,0.0536,0.0000
0.0000,0.0536,0.0000
0.0000,0.0571,0.0000
0.0000,0.0571,0.0000
0.0000,0.0571,0.0000
0.0000,0.0571,0.0000
0.0000,0.0571,0.0000
0.0000,0.0571,0.0000
0.0000,0.0571,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0607,0.0000
0.0000,0.0643,0.0000
0.0000,0.0643,0.0000
0.0000,0.0643,0.0000
0.0000,0.0643,0.0000
0.0000,0.0643,0.0000
0.0000,0.0643,0.0000
0.0000,0.0643,0.0000
0.0000,0.0679,0.0000
0.0000,0.0679,0.0000
0.0000,0.0679,0.0000
0.0000,0.0679,0.0000
0.0000,0.0679,0.0000
0.0000,0.0679,0.0000
0.0000,0.0714,0.0000
0.0000,0.0714,0.0000
0.0000,0.0714,0.0000
0.0000,0.0714,0.0000
0.0000,0.0714,0.0000
0.0000,0.0714,0.0000
0.0000,0.0714,0.0000
0.0000,0.0714,0.0000
0.0000,0.0714,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0750,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0786,0.0000
0.0000,0.0821,0.0000
0.0000,0.0821,0.0000
0.0000,0.0821,0.0000
0.0000,0.0821,0.0000
0.0000,0.0821,0.0000
0.0000,0.0821,0.0000
0.0000,0.0821,0.0000
0.0000,0.0857,0.0000
0.0000,0.0857,0.0000
0.0000,0.0857,0.0000
0.0000,0.0893,0.0000
0.0000,0.0893,0.0000
0.0000,0.0893,0.0000
0.0000,0.0893,0.0000
0.0000,0.0893,0.0000
0.0000,0.0893,0.0000
0.0000,0.0893,0.0000
0.0000,0.0893,0.0000
0.0000,0.0893,0.0000
0.0000,0.0929,0.0000
0.0000,0.0929,0.0000
0.0000,0.0929,0.0000
0.0000,0.0929,0.0000
0.0000,0.0929,0.0000
0.0000,0.0929,0.0000
0.0000,0.0929,0.0000
0.0000,0.0929,0.0000
0.0000,0.0964,0.0000
0.0000,0.0964,0.0000
0.0000,0.0964,0.0000
0.0000,0.0964,0.0000
0.0000,0.0964,0.0000
0.0000,0.0964,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1000,0.0000
0.0000,0.1036,0.0000
0.0000,0.1036,0.0000
0.0000,0.1036,0.0000
0.0000,0.1036,0.0000
0.0000,0.1036,0.0000
0.0000,0.1036,0.0000
0.0000,0.1036,0.0000
0.0000,0.1036,0.0000
0.0000,0.1036,0.0000
0.0000,0.1071,0.0000
0.0000,0.1071,0.0000
0.0000,0.1071,0.0000
0.0000,0.1071,0.0000
0.0000,0.1071,0.0000
0.0000,0.1071,0.0000
0.0000,0.1071,0.0000
0.0000,0.1071,0.0000
0.0000,0.1071,0.0000
0.0000,0.1107,0.0000
0.0000,0.1107,0.0000
0.0000,0.1107,0.0000
0.0000,0.1107,0.0000
0.0000,0.1107,0.0000
0.0000,0.1107,0.0000
0.0000,0.1107,0.0000
0.0000,0.1107,0.0000
0.0000,0.1107,0.0000
0.0000,0.1143,0.0000
0.0000,0.1143,0.0000
0.0000,0.1143,0.0000
0.0000,0.1143,0.0000
0.0000,0.1143,0.0000
0.0000,0.1143,0.0000
0.0000,0.1143,0.0000
0.0000,0.1179,0.0000
0.0000,0.1179,0.0000
0.0000,0.1179,0.0000
0.0000,0.1179,0.0000
0.0000,0.1214,0.0000
0.0000,0.1214,0.0000
0.0000,0.1214,0.0000
0.0000,0.1214,0.0000
0.0000,0.1214,0.0000
0.0000,0.1250,0.0000
0.0000,0.1250,0.0000
0.0000,0.1250,0.0000
0.0000,0.1250,0.0000
0.0000,0.1250,0.0000
0.0000,0.1286,0.0000
0.0000,0.1286,0.0000
0.0000,0.1286,0.0000
0.0000,0.1321,0.0000
0.0000,0.1321,0.0000
0.0000,0.1321,0.0000
0.0000,0.1357,0.0000
0.0000,0.1357,0.0000
0.0000,0.1357,0.0000
0.0000,0.1393,0.0000
0.0000,0.1393,0.0000
0.0000,0.1393,0.0000
0.0000,0.1393,0.0000
0.0000,0.1393,0.0000
0.0000,0.1429,0.0000
0.0000,0.1429,0.0000
0.0000,0.1429,0.0000
0.0000,0.1429,0.0000
0.0000,0.1464,0.0000
0.0000,0.1464,0.0000
0.0000,0.1464,0.0000
0.0000,0.1464,0.0000
0.0000,0.1464,0.0000
0.0000,0.1464,0.0000
0.0000,0.1500,0.0000
0.0000,0.1536,0.0000
0.0000,0.1536,0.0000
0.0000,0.1536,0.0000
0.0000,0.1571,0.0000
0.0000,0.1607,0.0000
0.0000,0.1607,0.0000
0.0000,0.1643,0.0000
0.0000,0.1679,0.0000
0.0000,0.1679,0.0000
0.0000,0.1714,0.0000
0.0000,0.1786,0.0000
0.0000,0.1821,0.0000
0.0000,0.1821,0.0000
0.0000,0.1929,0.0000
0.0000,0.1964,0.0000
0.0000,0.2000,0.0000
0.0000,0.2143,0.0000
0.0000,0.2321,0.0000
0.0000,0.2357,0.0000
0.0000,0.2679,0.0000
0.0000,0.2714,0.0000
0.0000,0.2714,0.0000
0.0000,0.2714,0.0000
0.0000,0.2750,0.0000
0.0000,0.2786,0.0000
0.0000,0.2821,0.0000
0.0000,0.3036,0.0000
0.0000,0.3107,0.0000
0.0000,0.3107,0.0000
0.0000,0.3250,0.0000
0.0000,0.3429,0.0000
0.0000,0.3500,0.0000
0.0000,0.3571,0.0000
0.0000,0.3571,0.0000
0.0000,0.3893,0.0000
0.0000,0.4643,0.0000
0.0000,0.5821,0.0000
0.6071,0.6893,1.0000
0.5821,0.5964,1.0000
0.5286,0.5429,1.0000
0.5179,0.5679,1.0000
0.5179,0.5429,1.0000
0.5179,0.5643,1.0000
0.5071,0.6464,1.0000
0.4857,0.5036,1.0000
0.4857,0.5036,1.0000
0.4821,0.5679,1.0000
0.4821,0.6036,1.0000
0.4821,0.6143,1.0000
0.4714,0.5750,1.0000
0.4714,0.5750,1.0000
0.4643,0.5786,1.0000
0.4536,0.5893,1.0000
0.4357,0.5964,1.0000
0.4357,0.5714,1.0000
0.3964,0.4143,1.0000
0.3964,0.5429,1.0000
0.3857,0.4107,1.0000
0.3786,0.4821,1.0000
0.3679,0.4071,1.0000
0.3643,0.5929,1.0000
0.3607,0.4286,1.0000
0.3571,0.6036,1.0000
